Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs514659,ALL,0.6861,0.9064
rs8176719,rs514659,AFR,0.3019,0.8131
rs8176719,rs514659,YRI,0.254,0.791
rs8176719,rs514659,LWK,0.367,0.8435
rs8176719,rs514659,GWD,0.3618,0.8434
rs8176719,rs514659,MSL,0.209,0.6688
rs8176719,rs514659,ESN,0.2701,0.9566
rs8176719,rs514659,ASW,0.3887,0.7742
rs8176719,rs514659,ACB,0.3055,0.8065
rs8176719,rs514659,AMR,0.8,0.9017
rs8176719,rs514659,MXL,0.9588,1.0
rs8176719,rs514659,PUR,0.7225,0.8599
rs8176719,rs514659,CLM,0.7229,0.8645
rs8176719,rs514659,PEL,0.8811,0.9581
rs8176719,rs514659,EAS,0.9542,0.9789
rs8176719,rs514659,CHB,0.9799,1.0
rs8176719,rs514659,JPT,0.942,0.9801
rs8176719,rs514659,CHS,0.9614,0.9805
rs8176719,rs514659,CDX,0.8733,0.9468
rs8176719,rs514659,KHV,1.0,1.0
rs8176719,rs514659,EUR,0.8565,0.9734
rs8176719,rs514659,CEU,0.9366,0.9782
rs8176719,rs514659,TSI,0.8332,0.9587
rs8176719,rs514659,FIN,0.8854,1.0
rs8176719,rs514659,GBR,0.7713,0.9719
rs8176719,rs514659,IBS,0.8449,0.9575
rs8176719,rs514659,SAS,0.9331,0.9826
rs8176719,rs514659,GIH,0.9045,1.0
rs8176719,rs514659,PJL,0.9367,0.9783
rs8176719,rs514659,BEB,0.9313,0.9764
rs8176719,rs514659,STU,0.9784,1.0
rs8176719,rs514659,ITU,0.9174,0.9783
