Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs505922,ALL,0.7625,0.893
rs8176719,rs505922,AFR,0.4375,0.7772
rs8176719,rs505922,YRI,0.4255,0.797
rs8176719,rs505922,LWK,0.6036,0.8445
rs8176719,rs505922,GWD,0.4819,0.8217
rs8176719,rs505922,MSL,0.2187,0.4803
rs8176719,rs505922,ESN,0.4492,0.9653
rs8176719,rs505922,ASW,0.5137,0.7587
rs8176719,rs505922,ACB,0.4321,0.7857
rs8176719,rs505922,AMR,0.8204,0.94
rs8176719,rs505922,MXL,0.9588,1.0
rs8176719,rs505922,PUR,0.8023,0.95
rs8176719,rs505922,CLM,0.6868,0.8577
rs8176719,rs505922,PEL,0.8811,0.9581
rs8176719,rs505922,EAS,0.946,0.9747
rs8176719,rs505922,CHB,0.9799,1.0
rs8176719,rs505922,JPT,0.923,0.9607
rs8176719,rs505922,CHS,0.9614,0.9805
rs8176719,rs505922,CDX,0.8479,0.9208
rs8176719,rs505922,KHV,1.0,1.0
rs8176719,rs505922,EUR,0.8687,0.9866
rs8176719,rs505922,CEU,0.9578,1.0
rs8176719,rs505922,TSI,0.8518,0.9791
rs8176719,rs505922,FIN,0.8854,1.0
rs8176719,rs505922,GBR,0.7713,0.9719
rs8176719,rs505922,IBS,0.8642,0.9784
rs8176719,rs505922,SAS,0.9331,0.9826
rs8176719,rs505922,GIH,0.9045,1.0
rs8176719,rs505922,PJL,0.9367,0.9783
rs8176719,rs505922,BEB,0.9313,0.9764
rs8176719,rs505922,STU,0.9784,1.0
rs8176719,rs505922,ITU,0.9174,0.9783
