Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs8176645,ALL,0.7738,0.9513
rs8176719,rs8176645,AFR,0.3955,0.8388
rs8176719,rs8176645,YRI,0.3329,0.7824
rs8176719,rs8176645,LWK,0.4337,0.8528
rs8176719,rs8176645,GWD,0.4454,0.8563
rs8176719,rs8176645,MSL,0.2932,0.7041
rs8176719,rs8176645,ESN,0.3628,0.9622
rs8176719,rs8176645,ASW,0.5115,0.8287
rs8176719,rs8176645,ACB,0.4309,0.8812
rs8176719,rs8176645,AMR,0.9137,0.9675
rs8176719,rs8176645,MXL,1.0,1.0
rs8176719,rs8176645,PUR,0.9555,1.0
rs8176719,rs8176645,CLM,0.7489,0.8654
rs8176719,rs8176645,PEL,0.9608,1.0
rs8176719,rs8176645,EAS,0.946,0.9747
rs8176719,rs8176645,CHB,0.9799,1.0
rs8176719,rs8176645,JPT,0.923,0.9607
rs8176719,rs8176645,CHS,0.9614,0.9805
rs8176719,rs8176645,CDX,0.8479,0.9208
rs8176719,rs8176645,KHV,1.0,1.0
rs8176719,rs8176645,EUR,0.9752,0.9917
rs8176719,rs8176645,CEU,0.9787,1.0
rs8176719,rs8176645,TSI,0.9808,1.0
rs8176719,rs8176645,FIN,1.0,1.0
rs8176719,rs8176645,GBR,0.9759,1.0
rs8176719,rs8176645,IBS,0.9407,0.9797
rs8176719,rs8176645,SAS,0.9621,0.9829
rs8176719,rs8176645,GIH,0.9609,1.0
rs8176719,rs8176645,PJL,0.9166,0.9781
rs8176719,rs8176645,BEB,0.9769,1.0
rs8176719,rs8176645,STU,1.0,1.0
rs8176719,rs8176645,ITU,0.9583,0.9789
