Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs8176704,ALL,0.0903,0.9869
rs8176719,rs8176704,AFR,0.1368,0.9809
rs8176719,rs8176704,YRI,0.0787,1.0
rs8176719,rs8176704,LWK,0.1178,1.0
rs8176719,rs8176704,GWD,0.0878,1.0
rs8176719,rs8176704,MSL,0.1033,1.0
rs8176719,rs8176704,ESN,0.2378,1.0
rs8176719,rs8176704,ASW,0.1505,0.8565
rs8176719,rs8176704,ACB,0.2069,1.0
rs8176719,rs8176704,AMR,0.1496,1.0
rs8176719,rs8176704,MXL,0.0968,1.0
rs8176719,rs8176704,PUR,0.1962,1.0
rs8176719,rs8176704,CLM,0.1578,1.0
rs8176719,rs8176704,PEL,0.0838,1.0
rs8176719,rs8176704,EAS,,
rs8176719,rs8176704,CHB,,
rs8176719,rs8176704,JPT,,
rs8176719,rs8176704,CHS,,
rs8176719,rs8176704,CDX,,
rs8176719,rs8176704,KHV,,
rs8176719,rs8176704,EUR,0.1637,1.0
rs8176719,rs8176704,CEU,0.1741,1.0
rs8176719,rs8176704,TSI,0.1042,1.0
rs8176719,rs8176704,FIN,0.1466,1.0
rs8176719,rs8176704,GBR,0.1994,1.0
rs8176719,rs8176704,IBS,0.21,1.0
rs8176719,rs8176704,SAS,0.0438,0.9462
rs8176719,rs8176704,GIH,0.0625,1.0
rs8176719,rs8176704,PJL,0.0227,1.0
rs8176719,rs8176704,BEB,0.0267,1.0
rs8176719,rs8176704,STU,0.1091,1.0
rs8176719,rs8176704,ITU,0.0126,0.6047
