Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs657152,ALL,0.7472,0.9543
rs8176719,rs657152,AFR,0.3427,0.8379
rs8176719,rs657152,YRI,0.296,0.8299
rs8176719,rs657152,LWK,0.4134,0.877
rs8176719,rs657152,GWD,0.3934,0.8488
rs8176719,rs657152,MSL,0.216,0.6488
rs8176719,rs657152,ESN,0.3001,0.9587
rs8176719,rs657152,ASW,0.4532,0.8218
rs8176719,rs657152,ACB,0.3828,0.875
rs8176719,rs657152,AMR,0.9097,1.0
rs8176719,rs657152,MXL,1.0,1.0
rs8176719,rs657152,PUR,0.8743,1.0
rs8176719,rs657152,CLM,0.8518,1.0
rs8176719,rs657152,PEL,0.9608,1.0
rs8176719,rs657152,EAS,0.9256,0.9785
rs8176719,rs657152,CHB,0.9399,0.9794
rs8176719,rs657152,JPT,0.924,1.0
rs8176719,rs657152,CHS,0.9236,0.9801
rs8176719,rs657152,CDX,0.8733,0.9468
rs8176719,rs657152,KHV,0.9568,1.0
rs8176719,rs657152,EUR,0.9713,0.9958
rs8176719,rs657152,CEU,0.9575,0.9785
rs8176719,rs657152,TSI,0.962,1.0
rs8176719,rs657152,FIN,1.0,1.0
rs8176719,rs657152,GBR,0.9759,1.0
rs8176719,rs657152,IBS,0.9607,1.0
rs8176719,rs657152,SAS,0.9958,1.0
rs8176719,rs657152,GIH,1.0,1.0
rs8176719,rs657152,PJL,1.0,1.0
rs8176719,rs657152,BEB,1.0,1.0
rs8176719,rs657152,STU,1.0,1.0
rs8176719,rs657152,ITU,0.9792,1.0
