Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs529565,ALL,0.728,0.8998
rs8176719,rs529565,AFR,0.3872,0.8223
rs8176719,rs529565,YRI,0.3329,0.7824
rs8176719,rs529565,LWK,0.4549,0.8553
rs8176719,rs529565,GWD,0.4298,0.8338
rs8176719,rs529565,MSL,0.2932,0.7041
rs8176719,rs529565,ESN,0.3628,0.9622
rs8176719,rs529565,ASW,0.4799,0.7886
rs8176719,rs529565,ACB,0.3941,0.8252
rs8176719,rs529565,AMR,0.7977,0.9388
rs8176719,rs529565,MXL,0.9588,1.0
rs8176719,rs529565,PUR,0.7611,0.9482
rs8176719,rs529565,CLM,0.6564,0.8535
rs8176719,rs529565,PEL,0.8811,0.9581
rs8176719,rs529565,EAS,0.9379,0.9705
rs8176719,rs529565,CHB,0.9401,0.9795
rs8176719,rs529565,JPT,0.923,0.9607
rs8176719,rs529565,CHS,0.9614,0.9805
rs8176719,rs529565,CDX,0.8479,0.9208
rs8176719,rs529565,KHV,1.0,1.0
rs8176719,rs529565,EUR,0.8608,0.9821
rs8176719,rs529565,CEU,0.9366,0.9782
rs8176719,rs529565,TSI,0.8518,0.9791
rs8176719,rs529565,FIN,0.8854,1.0
rs8176719,rs529565,GBR,0.7713,0.9719
rs8176719,rs529565,IBS,0.8459,0.9781
rs8176719,rs529565,SAS,0.9331,0.9826
rs8176719,rs529565,GIH,0.9045,1.0
rs8176719,rs529565,PJL,0.9367,0.9783
rs8176719,rs529565,BEB,0.9313,0.9764
rs8176719,rs529565,STU,0.9784,1.0
rs8176719,rs529565,ITU,0.9174,0.9783
