Functional SNP,Tag SNP,Population,R2,D'
rs8176719,rs687289,ALL,0.7609,0.9358
rs8176719,rs687289,AFR,0.4476,0.9132
rs8176719,rs687289,YRI,0.4341,0.967
rs8176719,rs687289,LWK,0.5644,0.9426
rs8176719,rs687289,GWD,0.4683,0.9018
rs8176719,rs687289,MSL,0.3811,0.8027
rs8176719,rs687289,ESN,0.3613,1.0
rs8176719,rs687289,ASW,0.5235,0.8681
rs8176719,rs687289,ACB,0.4501,0.91
rs8176719,rs687289,AMR,0.8223,0.9105
rs8176719,rs687289,MXL,0.9588,1.0
rs8176719,rs687289,PUR,0.7225,0.8599
rs8176719,rs687289,CLM,0.7864,0.9313
rs8176719,rs687289,PEL,0.9202,1.0
rs8176719,rs687289,EAS,0.975,0.9958
rs8176719,rs687289,CHB,0.9799,1.0
rs8176719,rs687289,JPT,0.9805,1.0
rs8176719,rs687289,CHS,0.9807,1.0
rs8176719,rs687289,CDX,0.9251,1.0
rs8176719,rs687289,KHV,1.0,1.0
rs8176719,rs687289,EUR,0.8603,0.9735
rs8176719,rs687289,CEU,0.9575,0.9785
rs8176719,rs687289,TSI,0.8332,0.9587
rs8176719,rs687289,FIN,0.8854,1.0
rs8176719,rs687289,GBR,0.7713,0.9719
rs8176719,rs687289,IBS,0.8449,0.9575
rs8176719,rs687289,SAS,0.9622,0.9957
rs8176719,rs687289,GIH,0.9418,1.0
rs8176719,rs687289,PJL,1.0,1.0
rs8176719,rs687289,BEB,0.9543,1.0
rs8176719,rs687289,STU,0.9784,1.0
rs8176719,rs687289,ITU,0.9377,0.9786
