,Tag SNP,Functional SNP,Population,R2,D',Continent
96,rs612169,rs8176719,CHS,0.9614,0.9805,EAS
97,rs612169,rs8176719,CDX,0.8733,0.9468,EAS
98,rs612169,rs8176719,KHV,1.0,1.0,EAS
100,rs612169,rs8176719,CEU,0.9366,0.9782,EUR
101,rs612169,rs8176719,TSI,0.8159,0.9582,EUR
102,rs612169,rs8176719,FIN,0.8854,1.0,EUR
104,rs612169,rs8176719,IBS,0.8449,0.9575,EUR
105,rs612169,rs8176719,ITU,0.9174,0.9783,SAS
106,rs612169,rs8176719,GIH,0.9045,1.0,SAS
107,rs612169,rs8176719,PJL,0.9367,0.9783,SAS
108,rs612169,rs8176719,BEB,0.9313,0.9764,SAS
109,rs612169,rs8176719,JPT,0.942,0.9801,EAS
110,rs612169,rs8176719,GBR,0.7713,0.9719,EUR
111,rs612169,rs8176719,STU,0.9784,1.0,SAS
112,rs612169,rs8176719,CHB,0.9799,1.0,EAS
113,rs612169,rs8176719,PEL,0.8811,0.9581,AMR
117,rs612169,rs8176719,YRI,0.2482,0.7893,AFR
118,rs612169,rs8176719,GWD,0.3618,0.8434,AFR
119,rs612169,rs8176719,MSL,0.209,0.6688,AFR
120,rs612169,rs8176719,LWK,0.367,0.8435,AFR
121,rs612169,rs8176719,ASW,0.3887,0.7742,AFR
122,rs612169,rs8176719,ACB,0.3055,0.8065,AFR
124,rs612169,rs8176719,MXL,0.9588,1.0,AMR
125,rs612169,rs8176719,PUR,0.7225,0.8599,AMR
126,rs612169,rs8176719,CLM,0.7229,0.8645,AMR
127,rs612169,rs8176719,ESN,0.2701,0.9566,AFR
