,Tag SNP,Functional SNP,Population,R2,D',Continent
192,rs8176645,rs8176719,CHS,0.9614,0.9805,EAS
193,rs8176645,rs8176719,CDX,0.8479,0.9208,EAS
194,rs8176645,rs8176719,KHV,1.0,1.0,EAS
196,rs8176645,rs8176719,CEU,0.9787,1.0,EUR
197,rs8176645,rs8176719,TSI,0.9808,1.0,EUR
198,rs8176645,rs8176719,FIN,1.0,1.0,EUR
200,rs8176645,rs8176719,IBS,0.9407,0.9797,EUR
201,rs8176645,rs8176719,GIH,0.9609,1.0,SAS
202,rs8176645,rs8176719,PJL,0.9166,0.9781,SAS
203,rs8176645,rs8176719,BEB,0.9769,1.0,SAS
204,rs8176645,rs8176719,STU,1.0,1.0,SAS
205,rs8176645,rs8176719,JPT,0.923,0.9607,EAS
206,rs8176645,rs8176719,GBR,0.9759,1.0,EUR
207,rs8176645,rs8176719,ITU,0.9583,0.9789,SAS
208,rs8176645,rs8176719,CHB,0.9799,1.0,EAS
209,rs8176645,rs8176719,PEL,0.9608,1.0,AMR
213,rs8176645,rs8176719,YRI,0.3329,0.7824,AFR
214,rs8176645,rs8176719,GWD,0.4454,0.8563,AFR
215,rs8176645,rs8176719,MSL,0.2932,0.7041,AFR
216,rs8176645,rs8176719,LWK,0.4337,0.8528,AFR
217,rs8176645,rs8176719,ASW,0.5115,0.8287,AFR
218,rs8176645,rs8176719,ACB,0.4309,0.8812,AFR
220,rs8176645,rs8176719,MXL,1.0,1.0,AMR
221,rs8176645,rs8176719,PUR,0.9555,1.0,AMR
222,rs8176645,rs8176719,CLM,0.7489,0.8654,AMR
223,rs8176645,rs8176719,ESN,0.3628,0.9622,AFR
