,Tag SNP,Functional SNP,Population,R2,D',Continent
224,rs8176693,rs8176719,FIN,0.1972,1.0,EUR
225,rs8176693,rs8176719,CDX,0.4447,1.0,EAS
226,rs8176693,rs8176719,KHV,0.5111,1.0,EAS
228,rs8176693,rs8176719,CEU,0.1248,1.0,EUR
229,rs8176693,rs8176719,TSI,0.1284,1.0,EUR
230,rs8176693,rs8176719,ITU,0.5149,1.0,SAS
231,rs8176693,rs8176719,STU,0.4382,1.0,SAS
232,rs8176693,rs8176719,IBS,0.1221,1.0,EUR
234,rs8176693,rs8176719,GIH,0.4269,1.0,SAS
235,rs8176693,rs8176719,PJL,0.4901,1.0,SAS
236,rs8176693,rs8176719,BEB,0.363,1.0,SAS
237,rs8176693,rs8176719,CHS,0.3004,1.0,EAS
238,rs8176693,rs8176719,GBR,0.1007,1.0,EUR
239,rs8176693,rs8176719,JPT,0.2989,1.0,EAS
240,rs8176693,rs8176719,ASW,0.2051,1.0,AFR
244,rs8176693,rs8176719,YRI,0.3575,1.0,AFR
245,rs8176693,rs8176719,GWD,0.3595,1.0,AFR
246,rs8176693,rs8176719,MSL,0.2023,1.0,AFR
247,rs8176693,rs8176719,ESN,0.2378,1.0,AFR
248,rs8176693,rs8176719,LWK,0.4074,1.0,AFR
250,rs8176693,rs8176719,MXL,0.2542,1.0,AMR
251,rs8176693,rs8176719,PUR,0.157,1.0,AMR
252,rs8176693,rs8176719,CLM,0.0439,1.0,AMR
253,rs8176693,rs8176719,PEL,0.2004,1.0,AMR
254,rs8176693,rs8176719,ACB,0.2326,1.0,AFR
255,rs8176693,rs8176719,CHB,0.4562,1.0,EAS
