,Tag SNP,Functional SNP,Population,R2,D',Continent
160,rs687289,rs8176719,CDX,0.9251,1.0,EAS
161,rs687289,rs8176719,KHV,1.0,1.0,EAS
163,rs687289,rs8176719,CEU,0.9575,0.9785,EUR
164,rs687289,rs8176719,TSI,0.8332,0.9587,EUR
165,rs687289,rs8176719,FIN,0.8854,1.0,EUR
166,rs687289,rs8176719,GIH,0.9418,1.0,SAS
167,rs687289,rs8176719,IBS,0.8449,0.9575,EUR
169,rs687289,rs8176719,PJL,1.0,1.0,SAS
170,rs687289,rs8176719,BEB,0.9543,1.0,SAS
171,rs687289,rs8176719,STU,0.9784,1.0,SAS
172,rs687289,rs8176719,CHS,0.9807,1.0,EAS
173,rs687289,rs8176719,GBR,0.7713,0.9719,EUR
174,rs687289,rs8176719,JPT,0.9805,1.0,EAS
175,rs687289,rs8176719,ITU,0.9377,0.9786,SAS
179,rs687289,rs8176719,YRI,0.4341,0.967,AFR
180,rs687289,rs8176719,LWK,0.5644,0.9426,AFR
181,rs687289,rs8176719,GWD,0.4683,0.9018,AFR
182,rs687289,rs8176719,MSL,0.3811,0.8027,AFR
183,rs687289,rs8176719,ESN,0.3613,1.0,AFR
184,rs687289,rs8176719,CHB,0.9799,1.0,EAS
185,rs687289,rs8176719,ACB,0.4501,0.91,AFR
187,rs687289,rs8176719,MXL,0.9588,1.0,AMR
188,rs687289,rs8176719,PUR,0.7225,0.8599,AMR
189,rs687289,rs8176719,CLM,0.7864,0.9313,AMR
190,rs687289,rs8176719,PEL,0.9202,1.0,AMR
191,rs687289,rs8176719,ASW,0.5235,0.8681,AFR
