,Tag SNP,Functional SNP,Population,R2,D',Continent
256,rs8176704,rs8176719,FIN,0.1466,1.0,EUR
257,rs8176704,rs8176719,CDX,,,EAS
258,rs8176704,rs8176719,KHV,,,EAS
260,rs8176704,rs8176719,CEU,0.1741,1.0,EUR
261,rs8176704,rs8176719,TSI,0.1042,1.0,EUR
262,rs8176704,rs8176719,ITU,0.0126,0.6047,SAS
264,rs8176704,rs8176719,GIH,0.0625,1.0,SAS
265,rs8176704,rs8176719,PJL,0.0227,1.0,SAS
266,rs8176704,rs8176719,BEB,0.0267,1.0,SAS
267,rs8176704,rs8176719,STU,0.1091,1.0,SAS
268,rs8176704,rs8176719,CHS,,,EAS
269,rs8176704,rs8176719,IBS,0.21,1.0,EUR
270,rs8176704,rs8176719,JPT,,,EAS
271,rs8176704,rs8176719,GBR,0.1994,1.0,EUR
275,rs8176704,rs8176719,YRI,0.0787,1.0,AFR
276,rs8176704,rs8176719,LWK,0.1178,1.0,AFR
277,rs8176704,rs8176719,CHB,,,EAS
278,rs8176704,rs8176719,MSL,0.1033,1.0,AFR
279,rs8176704,rs8176719,ESN,0.2378,1.0,AFR
280,rs8176704,rs8176719,GWD,0.0878,1.0,AFR
281,rs8176704,rs8176719,ACB,0.2069,1.0,AFR
283,rs8176704,rs8176719,MXL,0.0968,1.0,AMR
284,rs8176704,rs8176719,PUR,0.1962,1.0,AMR
285,rs8176704,rs8176719,CLM,0.1578,1.0,AMR
286,rs8176704,rs8176719,PEL,0.0838,1.0,AMR
287,rs8176704,rs8176719,ASW,0.1505,0.8565,AFR
