,Tag SNP,Functional SNP,Population,R2,D',Continent
128,rs657152,rs8176719,TSI,0.962,1.0,EUR
129,rs657152,rs8176719,CDX,0.8733,0.9468,EAS
130,rs657152,rs8176719,KHV,0.9568,1.0,EAS
132,rs657152,rs8176719,CEU,0.9575,0.9785,EUR
133,rs657152,rs8176719,FIN,1.0,1.0,EUR
134,rs657152,rs8176719,CHS,0.9236,0.9801,EAS
135,rs657152,rs8176719,IBS,0.9607,1.0,EUR
137,rs657152,rs8176719,GIH,1.0,1.0,SAS
138,rs657152,rs8176719,PJL,1.0,1.0,SAS
139,rs657152,rs8176719,BEB,1.0,1.0,SAS
140,rs657152,rs8176719,STU,1.0,1.0,SAS
141,rs657152,rs8176719,GBR,0.9759,1.0,EUR
142,rs657152,rs8176719,JPT,0.924,1.0,EAS
143,rs657152,rs8176719,ITU,0.9792,1.0,SAS
147,rs657152,rs8176719,YRI,0.296,0.8299,AFR
148,rs657152,rs8176719,LWK,0.4134,0.877,AFR
149,rs657152,rs8176719,GWD,0.3934,0.8488,AFR
150,rs657152,rs8176719,MSL,0.216,0.6488,AFR
151,rs657152,rs8176719,ESN,0.3001,0.9587,AFR
152,rs657152,rs8176719,CHB,0.9399,0.9794,EAS
153,rs657152,rs8176719,ACB,0.3828,0.875,AFR
155,rs657152,rs8176719,MXL,1.0,1.0,AMR
156,rs657152,rs8176719,PUR,0.8743,1.0,AMR
157,rs657152,rs8176719,CLM,0.8518,1.0,AMR
158,rs657152,rs8176719,PEL,0.9608,1.0,AMR
159,rs657152,rs8176719,ASW,0.4532,0.8218,AFR
