Functional SNP,Tag SNP,Population,R2,D'
rs8176746,rs8176747,ALL,1,1
rs8176746,rs8176747,AFR,1,1
rs8176746,rs8176747,YRI,1,1
rs8176746,rs8176747,LWK,1,1
rs8176746,rs8176747,GWD,1,1
rs8176746,rs8176747,MSL,1,1
rs8176746,rs8176747,ESN,1,1
rs8176746,rs8176747,ASW,1,1
rs8176746,rs8176747,ACB,1,1
rs8176746,rs8176747,AMR,1,1
rs8176746,rs8176747,MXL,1,1
rs8176746,rs8176747,PUR,1,1
rs8176746,rs8176747,CLM,1,1
rs8176746,rs8176747,PEL,1,1
rs8176746,rs8176747,EAS,1,1
rs8176746,rs8176747,CHB,1,1
rs8176746,rs8176747,JPT,1,1
rs8176746,rs8176747,CHS,1,1
rs8176746,rs8176747,CDX,1,1
rs8176746,rs8176747,KHV,1,1
rs8176746,rs8176747,EUR,1,1
rs8176746,rs8176747,CEU,1,1
rs8176746,rs8176747,TSI,1,1
rs8176746,rs8176747,FIN,1,1
rs8176746,rs8176747,GBR,1,1
rs8176746,rs8176747,IBS,1,1
rs8176746,rs8176747,SAS,1,1
rs8176746,rs8176747,GIH,1,1
rs8176746,rs8176747,PJL,1,1
rs8176746,rs8176747,BEB,1,1
rs8176746,rs8176747,STU,1,1
rs8176746,rs8176747,ITU,1,1
