Functional SNP,Tag SNP,Population,R2,D'
rs8176746,rs8176749,ALL,0.9985,1.0
rs8176746,rs8176749,AFR,1.0,1.0
rs8176746,rs8176749,YRI,1.0,1.0
rs8176746,rs8176749,LWK,1.0,1.0
rs8176746,rs8176749,GWD,1.0,1.0
rs8176746,rs8176749,MSL,1.0,1.0
rs8176746,rs8176749,ESN,1.0,1.0
rs8176746,rs8176749,ASW,1.0,1.0
rs8176746,rs8176749,ACB,1.0,1.0
rs8176746,rs8176749,AMR,1.0,1.0
rs8176746,rs8176749,MXL,1.0,1.0
rs8176746,rs8176749,PUR,1.0,1.0
rs8176746,rs8176749,CLM,1.0,1.0
rs8176746,rs8176749,PEL,1.0,1.0
rs8176746,rs8176749,EAS,0.9936,1.0
rs8176746,rs8176749,CHB,1.0,1.0
rs8176746,rs8176749,JPT,0.968,1.0
rs8176746,rs8176749,CHS,1.0,1.0
rs8176746,rs8176749,CDX,1.0,1.0
rs8176746,rs8176749,KHV,1.0,1.0
rs8176746,rs8176749,EUR,1.0,1.0
rs8176746,rs8176749,CEU,1.0,1.0
rs8176746,rs8176749,TSI,1.0,1.0
rs8176746,rs8176749,FIN,1.0,1.0
rs8176746,rs8176749,GBR,1.0,1.0
rs8176746,rs8176749,IBS,1.0,1.0
rs8176746,rs8176749,SAS,1.0,1.0
rs8176746,rs8176749,GIH,1.0,1.0
rs8176746,rs8176749,PJL,1.0,1.0
rs8176746,rs8176749,BEB,1.0,1.0
rs8176746,rs8176749,STU,1.0,1.0
rs8176746,rs8176749,ITU,1.0,1.0
