Functional SNP,Tag SNP,Population,R2,D'
rs8176747,rs8176746,ALL,1,1
rs8176747,rs8176746,AFR,1,1
rs8176747,rs8176746,YRI,1,1
rs8176747,rs8176746,LWK,1,1
rs8176747,rs8176746,GWD,1,1
rs8176747,rs8176746,MSL,1,1
rs8176747,rs8176746,ESN,1,1
rs8176747,rs8176746,ASW,1,1
rs8176747,rs8176746,ACB,1,1
rs8176747,rs8176746,AMR,1,1
rs8176747,rs8176746,MXL,1,1
rs8176747,rs8176746,PUR,1,1
rs8176747,rs8176746,CLM,1,1
rs8176747,rs8176746,PEL,1,1
rs8176747,rs8176746,EAS,1,1
rs8176747,rs8176746,CHB,1,1
rs8176747,rs8176746,JPT,1,1
rs8176747,rs8176746,CHS,1,1
rs8176747,rs8176746,CDX,1,1
rs8176747,rs8176746,KHV,1,1
rs8176747,rs8176746,EUR,1,1
rs8176747,rs8176746,CEU,1,1
rs8176747,rs8176746,TSI,1,1
rs8176747,rs8176746,FIN,1,1
rs8176747,rs8176746,GBR,1,1
rs8176747,rs8176746,IBS,1,1
rs8176747,rs8176746,SAS,1,1
rs8176747,rs8176746,GIH,1,1
rs8176747,rs8176746,PJL,1,1
rs8176747,rs8176746,BEB,1,1
rs8176747,rs8176746,STU,1,1
rs8176747,rs8176746,ITU,1,1
