Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs8176722,ALL,0.9267,1.0
rs7853989,rs8176722,AFR,0.7774,1.0
rs7853989,rs8176722,YRI,0.662,1.0
rs7853989,rs8176722,LWK,0.8954,1.0
rs7853989,rs8176722,GWD,0.8602,1.0
rs7853989,rs8176722,MSL,0.7976,1.0
rs7853989,rs8176722,ESN,0.5702,1.0
rs7853989,rs8176722,ASW,0.7645,1.0
rs7853989,rs8176722,ACB,0.8411,1.0
rs7853989,rs8176722,AMR,1.0,1.0
rs7853989,rs8176722,MXL,1.0,1.0
rs7853989,rs8176722,PUR,1.0,1.0
rs7853989,rs8176722,CLM,1.0,1.0
rs7853989,rs8176722,PEL,1.0,1.0
rs7853989,rs8176722,EAS,1.0,1.0
rs7853989,rs8176722,CHB,1.0,1.0
rs7853989,rs8176722,JPT,1.0,1.0
rs7853989,rs8176722,CHS,1.0,1.0
rs7853989,rs8176722,CDX,1.0,1.0
rs7853989,rs8176722,KHV,1.0,1.0
rs7853989,rs8176722,EUR,0.9902,1.0
rs7853989,rs8176722,CEU,1.0,1.0
rs7853989,rs8176722,TSI,1.0,1.0
rs7853989,rs8176722,FIN,1.0,1.0
rs7853989,rs8176722,GBR,1.0,1.0
rs7853989,rs8176722,IBS,0.9475,1.0
rs7853989,rs8176722,SAS,0.9668,1.0
rs7853989,rs8176722,GIH,0.8997,1.0
rs7853989,rs8176722,PJL,1.0,1.0
rs7853989,rs8176722,BEB,1.0,1.0
rs7853989,rs8176722,STU,0.9697,1.0
rs7853989,rs8176722,ITU,0.9737,1.0
