Functional SNP,Tag SNP,Population,R2,D'
rs8176746,rs8176741,ALL,0.9954,0.9985
rs8176746,rs8176741,AFR,0.9893,0.9946
rs8176746,rs8176741,YRI,1.0,1.0
rs8176746,rs8176741,LWK,0.9639,1.0
rs8176746,rs8176741,GWD,1.0,1.0
rs8176746,rs8176741,MSL,1.0,1.0
rs8176746,rs8176741,ESN,1.0,1.0
rs8176746,rs8176741,ASW,1.0,1.0
rs8176746,rs8176741,ACB,0.966,1.0
rs8176746,rs8176741,AMR,1.0,1.0
rs8176746,rs8176741,MXL,1.0,1.0
rs8176746,rs8176741,PUR,1.0,1.0
rs8176746,rs8176741,CLM,1.0,1.0
rs8176746,rs8176741,PEL,1.0,1.0
rs8176746,rs8176741,EAS,0.9937,1.0
rs8176746,rs8176741,CHB,1.0,1.0
rs8176746,rs8176741,JPT,0.9686,1.0
rs8176746,rs8176741,CHS,1.0,1.0
rs8176746,rs8176741,CDX,1.0,1.0
rs8176746,rs8176741,KHV,1.0,1.0
rs8176746,rs8176741,EUR,1.0,1.0
rs8176746,rs8176741,CEU,1.0,1.0
rs8176746,rs8176741,TSI,1.0,1.0
rs8176746,rs8176741,FIN,1.0,1.0
rs8176746,rs8176741,GBR,1.0,1.0
rs8176746,rs8176741,IBS,1.0,1.0
rs8176746,rs8176741,SAS,1.0,1.0
rs8176746,rs8176741,GIH,1.0,1.0
rs8176746,rs8176741,PJL,1.0,1.0
rs8176746,rs8176741,BEB,1.0,1.0
rs8176746,rs8176741,STU,1.0,1.0
rs8176746,rs8176741,ITU,1.0,1.0
