Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs8176720,ALL,0.2347,0.9933
rs7853989,rs8176720,AFR,0.2193,0.9915
rs7853989,rs8176720,YRI,0.2489,1.0
rs7853989,rs8176720,LWK,0.2073,1.0
rs7853989,rs8176720,GWD,0.2189,1.0
rs7853989,rs8176720,MSL,0.2388,1.0
rs7853989,rs8176720,ESN,0.1898,1.0
rs7853989,rs8176720,ASW,0.1288,0.8737
rs7853989,rs8176720,ACB,0.2627,1.0
rs7853989,rs8176720,AMR,0.071,1.0
rs7853989,rs8176720,MXL,0.097,1.0
rs7853989,rs8176720,PUR,0.1797,1.0
rs7853989,rs8176720,CLM,0.0247,1.0
rs7853989,rs8176720,PEL,0.0289,1.0
rs7853989,rs8176720,EAS,0.2582,1.0
rs7853989,rs8176720,CHB,0.3454,1.0
rs7853989,rs8176720,JPT,0.2492,1.0
rs7853989,rs8176720,CHS,0.2779,1.0
rs7853989,rs8176720,CDX,0.2017,1.0
rs7853989,rs8176720,KHV,0.2194,1.0
rs7853989,rs8176720,EUR,0.2473,0.9869
rs7853989,rs8176720,CEU,0.1466,1.0
rs7853989,rs8176720,TSI,0.2341,1.0
rs7853989,rs8176720,FIN,0.4925,1.0
rs7853989,rs8176720,GBR,0.2124,1.0
rs7853989,rs8176720,IBS,0.2021,0.9302
rs7853989,rs8176720,SAS,0.3613,0.9921
rs7853989,rs8176720,GIH,0.4439,1.0
rs7853989,rs8176720,PJL,0.4406,1.0
rs7853989,rs8176720,BEB,0.3862,1.0
rs7853989,rs8176720,STU,0.2326,1.0
rs7853989,rs8176720,ITU,0.3523,0.9629
