Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs8176749,ALL,0.9139,0.9984
rs7853989,rs8176749,AFR,0.9581,0.9946
rs7853989,rs8176749,YRI,1.0,1.0
rs7853989,rs8176749,LWK,0.9298,1.0
rs7853989,rs8176749,GWD,1.0,1.0
rs7853989,rs8176749,MSL,1.0,1.0
rs7853989,rs8176749,ESN,1.0,1.0
rs7853989,rs8176749,ASW,0.8416,1.0
rs7853989,rs8176749,ACB,0.8716,0.9654
rs7853989,rs8176749,AMR,0.72,1.0
rs7853989,rs8176749,MXL,0.9014,1.0
rs7853989,rs8176749,PUR,0.6426,1.0
rs7853989,rs8176749,CLM,0.4946,1.0
rs7853989,rs8176749,PEL,0.7682,1.0
rs7853989,rs8176749,EAS,0.9874,1.0
rs7853989,rs8176749,CHB,1.0,1.0
rs7853989,rs8176749,JPT,0.9376,1.0
rs7853989,rs8176749,CHS,1.0,1.0
rs7853989,rs8176749,CDX,1.0,1.0
rs7853989,rs8176749,KHV,1.0,1.0
rs7853989,rs8176749,EUR,0.7151,1.0
rs7853989,rs8176749,CEU,0.9283,1.0
rs7853989,rs8176749,TSI,0.6832,1.0
rs7853989,rs8176749,FIN,0.8077,1.0
rs7853989,rs8176749,GBR,0.474,1.0
rs7853989,rs8176749,IBS,0.6433,1.0
rs7853989,rs8176749,SAS,0.9558,1.0
rs7853989,rs8176749,GIH,0.9243,1.0
rs7853989,rs8176749,PJL,1.0,1.0
rs7853989,rs8176749,BEB,0.9399,1.0
rs7853989,rs8176749,STU,0.9697,1.0
rs7853989,rs8176749,ITU,0.9477,1.0
