Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs7853989,ALL,1.0,1.0
rs7853989,rs7853989,AFR,1.0,1.0
rs7853989,rs7853989,YRI,1.0,1.0
rs7853989,rs7853989,LWK,1.0,1.0
rs7853989,rs7853989,GWD,1.0,1.0
rs7853989,rs7853989,MSL,1.0,1.0
rs7853989,rs7853989,ESN,1.0,1.0
rs7853989,rs7853989,ASW,1.0,1.0
rs7853989,rs7853989,ACB,1.0,1.0
rs7853989,rs7853989,AMR,1.0,1.0
rs7853989,rs7853989,MXL,1.0,1.0
rs7853989,rs7853989,PUR,1.0,1.0
rs7853989,rs7853989,CLM,1.0,1.0
rs7853989,rs7853989,PEL,1.0,1.0
rs7853989,rs7853989,EAS,1.0,1.0
rs7853989,rs7853989,CHB,1.0,1.0
rs7853989,rs7853989,JPT,1.0,1.0
rs7853989,rs7853989,CHS,1.0,1.0
rs7853989,rs7853989,CDX,1.0,1.0
rs7853989,rs7853989,KHV,1.0,1.0
rs7853989,rs7853989,EUR,1.0,1.0
rs7853989,rs7853989,CEU,1.0,1.0
rs7853989,rs7853989,TSI,1.0,1.0
rs7853989,rs7853989,FIN,1.0,1.0
rs7853989,rs7853989,GBR,1.0,1.0
rs7853989,rs7853989,IBS,1.0,1.0
rs7853989,rs7853989,SAS,1.0,1.0
rs7853989,rs7853989,GIH,1.0,1.0
rs7853989,rs7853989,PJL,1.0,1.0
rs7853989,rs7853989,BEB,1.0,1.0
rs7853989,rs7853989,STU,1.0,1.0
rs7853989,rs7853989,ITU,1.0,1.0
