Functional SNP,Tag SNP,Population,R2,D'
rs8176747,rs8176722,ALL,0.8465,0.9243
rs8176747,rs8176722,AFR,0.7515,0.9676
rs8176747,rs8176722,YRI,0.662,1.0
rs8176747,rs8176722,LWK,0.8903,0.9615
rs8176747,rs8176722,GWD,0.8602,1.0
rs8176747,rs8176722,MSL,0.7976,1.0
rs8176747,rs8176722,ESN,0.5702,1.0
rs8176747,rs8176722,ASW,0.7345,0.8992
rs8176747,rs8176722,ACB,0.7094,0.8881
rs8176747,rs8176722,AMR,0.72,1.0
rs8176747,rs8176722,MXL,0.9014,1.0
rs8176747,rs8176722,PUR,0.6426,1.0
rs8176747,rs8176722,CLM,0.4946,1.0
rs8176747,rs8176722,PEL,0.7682,1.0
rs8176747,rs8176722,EAS,0.9937,1.0
rs8176747,rs8176722,CHB,1.0,1.0
rs8176747,rs8176722,JPT,0.9686,1.0
rs8176747,rs8176722,CHS,1.0,1.0
rs8176747,rs8176722,CDX,1.0,1.0
rs8176747,rs8176722,KHV,1.0,1.0
rs8176747,rs8176722,EUR,0.7221,1.0
rs8176747,rs8176722,CEU,0.9283,1.0
rs8176747,rs8176722,TSI,0.6832,1.0
rs8176747,rs8176722,FIN,0.8077,1.0
rs8176747,rs8176722,GBR,0.474,1.0
rs8176747,rs8176722,IBS,0.679,1.0
rs8176747,rs8176722,SAS,0.9218,0.9656
rs8176747,rs8176722,GIH,0.8203,0.918
rs8176747,rs8176722,PJL,1.0,1.0
rs8176747,rs8176722,BEB,0.9399,1.0
rs8176747,rs8176722,STU,0.9388,0.9689
rs8176747,rs8176722,ITU,0.9207,0.9726
