Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs8176672,ALL,0.774,0.9928
rs7853989,rs8176672,AFR,0.5341,0.9825
rs7853989,rs8176672,YRI,0.4398,1.0
rs7853989,rs8176672,LWK,0.7274,0.9569
rs7853989,rs8176672,GWD,0.7799,1.0
rs7853989,rs8176672,MSL,0.3082,1.0
rs7853989,rs8176672,ESN,0.3883,0.9168
rs7853989,rs8176672,ASW,0.6888,1.0
rs7853989,rs8176672,ACB,0.4712,1.0
rs7853989,rs8176672,AMR,0.6743,1.0
rs7853989,rs8176672,MXL,0.9014,1.0
rs7853989,rs8176672,PUR,0.5452,1.0
rs7853989,rs8176672,CLM,0.4946,1.0
rs7853989,rs8176672,PEL,0.7682,1.0
rs7853989,rs8176672,EAS,0.9622,0.9935
rs7853989,rs8176672,CHB,1.0,1.0
rs7853989,rs8176672,JPT,0.9069,0.9676
rs7853989,rs8176672,CHS,0.9681,1.0
rs7853989,rs8176672,CDX,0.917,1.0
rs7853989,rs8176672,KHV,1.0,1.0
rs7853989,rs8176672,EUR,0.7151,1.0
rs7853989,rs8176672,CEU,0.9283,1.0
rs7853989,rs8176672,TSI,0.6832,1.0
rs7853989,rs8176672,FIN,0.8077,1.0
rs7853989,rs8176672,GBR,0.474,1.0
rs7853989,rs8176672,IBS,0.6433,1.0
rs7853989,rs8176672,SAS,0.9177,0.9941
rs7853989,rs8176672,GIH,0.8997,1.0
rs7853989,rs8176672,PJL,0.9728,1.0
rs7853989,rs8176672,BEB,0.91,0.9688
rs7853989,rs8176672,STU,0.9101,1.0
rs7853989,rs8176672,ITU,0.8967,1.0
