Functional SNP,Tag SNP,Population,R2,D'
rs8176747,rs8176720,ALL,0.2163,0.9952
rs8176747,rs8176720,AFR,0.2123,0.9913
rs8176747,rs8176720,YRI,0.2489,1.0
rs8176747,rs8176720,LWK,0.1928,1.0
rs8176747,rs8176720,GWD,0.2189,1.0
rs8176747,rs8176720,MSL,0.2388,1.0
rs8176747,rs8176720,ESN,0.1898,1.0
rs8176747,rs8176720,ASW,0.142,1.0
rs8176747,rs8176720,ACB,0.2199,0.9461
rs8176747,rs8176720,AMR,0.0511,1.0
rs8176747,rs8176720,MXL,0.0874,1.0
rs8176747,rs8176720,PUR,0.1155,1.0
rs8176747,rs8176720,CLM,0.0122,1.0
rs8176747,rs8176720,PEL,0.0222,1.0
rs8176747,rs8176720,EAS,0.2566,1.0
rs8176747,rs8176720,CHB,0.3454,1.0
rs8176747,rs8176720,JPT,0.2414,1.0
rs8176747,rs8176720,CHS,0.2779,1.0
rs8176747,rs8176720,CDX,0.2017,1.0
rs8176747,rs8176720,KHV,0.2194,1.0
rs8176747,rs8176720,EUR,0.1816,1.0
rs8176747,rs8176720,CEU,0.1361,1.0
rs8176747,rs8176720,TSI,0.1599,1.0
rs8176747,rs8176720,FIN,0.3978,1.0
rs8176747,rs8176720,GBR,0.1007,1.0
rs8176747,rs8176720,IBS,0.1503,1.0
rs8176747,rs8176720,SAS,0.3452,0.9918
rs8176747,rs8176720,GIH,0.4103,1.0
rs8176747,rs8176720,PJL,0.4406,1.0
rs8176747,rs8176720,BEB,0.363,1.0
rs8176747,rs8176720,STU,0.2255,1.0
rs8176747,rs8176720,ITU,0.3328,0.9614
