Functional SNP,Tag SNP,Population,R2,D'
rs7853989,rs8176741,ALL,0.9196,1.0
rs7853989,rs8176741,AFR,0.9686,1.0
rs7853989,rs8176741,YRI,1.0,1.0
rs7853989,rs8176741,LWK,0.9647,1.0
rs7853989,rs8176741,GWD,1.0,1.0
rs7853989,rs8176741,MSL,1.0,1.0
rs7853989,rs8176741,ESN,1.0,1.0
rs7853989,rs8176741,ASW,0.8416,1.0
rs7853989,rs8176741,ACB,0.9035,1.0
rs7853989,rs8176741,AMR,0.72,1.0
rs7853989,rs8176741,MXL,0.9014,1.0
rs7853989,rs8176741,PUR,0.6426,1.0
rs7853989,rs8176741,CLM,0.4946,1.0
rs7853989,rs8176741,PEL,0.7682,1.0
rs7853989,rs8176741,EAS,1.0,1.0
rs7853989,rs8176741,CHB,1.0,1.0
rs7853989,rs8176741,JPT,1.0,1.0
rs7853989,rs8176741,CHS,1.0,1.0
rs7853989,rs8176741,CDX,1.0,1.0
rs7853989,rs8176741,KHV,1.0,1.0
rs7853989,rs8176741,EUR,0.7151,1.0
rs7853989,rs8176741,CEU,0.9283,1.0
rs7853989,rs8176741,TSI,0.6832,1.0
rs7853989,rs8176741,FIN,0.8077,1.0
rs7853989,rs8176741,GBR,0.474,1.0
rs7853989,rs8176741,IBS,0.6433,1.0
rs7853989,rs8176741,SAS,0.9558,1.0
rs7853989,rs8176741,GIH,0.9243,1.0
rs7853989,rs8176741,PJL,1.0,1.0
rs7853989,rs8176741,BEB,0.9399,1.0
rs7853989,rs8176741,STU,0.9697,1.0
rs7853989,rs8176741,ITU,0.9477,1.0
