Functional SNP,Tag SNP,Population,R2,D'
rs8176743,rs8176743,ALL,1.0,1.0
rs8176743,rs8176743,AFR,1.0,1.0
rs8176743,rs8176743,YRI,1.0,1.0
rs8176743,rs8176743,LWK,1.0,1.0
rs8176743,rs8176743,GWD,1.0,1.0
rs8176743,rs8176743,MSL,1.0,1.0
rs8176743,rs8176743,ESN,1.0,1.0
rs8176743,rs8176743,ASW,1.0,1.0
rs8176743,rs8176743,ACB,1.0,1.0
rs8176743,rs8176743,AMR,1.0,1.0
rs8176743,rs8176743,MXL,1.0,1.0
rs8176743,rs8176743,PUR,1.0,1.0
rs8176743,rs8176743,CLM,1.0,1.0
rs8176743,rs8176743,PEL,1.0,1.0
rs8176743,rs8176743,EAS,1.0,1.0
rs8176743,rs8176743,CHB,1.0,1.0
rs8176743,rs8176743,JPT,1.0,1.0
rs8176743,rs8176743,CHS,1.0,1.0
rs8176743,rs8176743,CDX,1.0,1.0
rs8176743,rs8176743,KHV,1.0,1.0
rs8176743,rs8176743,EUR,1.0,1.0
rs8176743,rs8176743,CEU,1.0,1.0
rs8176743,rs8176743,TSI,1.0,1.0
rs8176743,rs8176743,FIN,1.0,1.0
rs8176743,rs8176743,GBR,1.0,1.0
rs8176743,rs8176743,IBS,1.0,1.0
rs8176743,rs8176743,SAS,1.0,1.0
rs8176743,rs8176743,GIH,1.0,1.0
rs8176743,rs8176743,PJL,1.0,1.0
rs8176743,rs8176743,BEB,1.0,1.0
rs8176743,rs8176743,STU,1.0,1.0
rs8176743,rs8176743,ITU,1.0,1.0
