Functional SNP,Tag SNP,Population,R2,D'
rs8176747,rs8176747,ALL,1.0,1.0
rs8176747,rs8176747,AFR,1.0,1.0
rs8176747,rs8176747,YRI,1.0,1.0
rs8176747,rs8176747,LWK,1.0,1.0
rs8176747,rs8176747,GWD,1.0,1.0
rs8176747,rs8176747,MSL,1.0,1.0
rs8176747,rs8176747,ESN,1.0,1.0
rs8176747,rs8176747,ASW,1.0,1.0
rs8176747,rs8176747,ACB,1.0,1.0
rs8176747,rs8176747,AMR,1.0,1.0
rs8176747,rs8176747,MXL,1.0,1.0
rs8176747,rs8176747,PUR,1.0,1.0
rs8176747,rs8176747,CLM,1.0,1.0
rs8176747,rs8176747,PEL,1.0,1.0
rs8176747,rs8176747,EAS,1.0,1.0
rs8176747,rs8176747,CHB,1.0,1.0
rs8176747,rs8176747,JPT,1.0,1.0
rs8176747,rs8176747,CHS,1.0,1.0
rs8176747,rs8176747,CDX,1.0,1.0
rs8176747,rs8176747,KHV,1.0,1.0
rs8176747,rs8176747,EUR,1.0,1.0
rs8176747,rs8176747,CEU,1.0,1.0
rs8176747,rs8176747,TSI,1.0,1.0
rs8176747,rs8176747,FIN,1.0,1.0
rs8176747,rs8176747,GBR,1.0,1.0
rs8176747,rs8176747,IBS,1.0,1.0
rs8176747,rs8176747,SAS,1.0,1.0
rs8176747,rs8176747,GIH,1.0,1.0
rs8176747,rs8176747,PJL,1.0,1.0
rs8176747,rs8176747,BEB,1.0,1.0
rs8176747,rs8176747,STU,1.0,1.0
rs8176747,rs8176747,ITU,1.0,1.0
