,Tag SNP,Functional SNP,Population,R2,D',Continent
32,rs8176672,rs8176746,CDX,0.917,1.0,EAS
33,rs8176672,rs8176746,FIN,1.0,1.0,EUR
34,rs8176672,rs8176746,KHV,1.0,1.0,EAS
36,rs8176672,rs8176746,CEU,1.0,1.0,EUR
37,rs8176672,rs8176746,TSI,1.0,1.0,EUR
38,rs8176672,rs8176746,GBR,1.0,1.0,EUR
39,rs8176672,rs8176746,ITU,0.9462,1.0,SAS
41,rs8176672,rs8176746,GIH,0.9734,1.0,SAS
42,rs8176672,rs8176746,PJL,0.9728,1.0,SAS
43,rs8176672,rs8176746,BEB,0.9692,1.0,SAS
44,rs8176672,rs8176746,STU,0.9386,1.0,SAS
45,rs8176672,rs8176746,CHS,0.9681,1.0,EAS
46,rs8176672,rs8176746,IBS,1.0,1.0,EUR
47,rs8176672,rs8176746,JPT,0.8754,0.9356,EAS
48,rs8176672,rs8176746,ASW,0.8185,1.0,AFR
50,rs8176672,rs8176746,CHB,1.0,1.0,EAS
53,rs8176672,rs8176746,YRI,0.4398,1.0,AFR
54,rs8176672,rs8176746,LWK,0.715,0.9148,AFR
55,rs8176672,rs8176746,MSL,0.3082,1.0,AFR
56,rs8176672,rs8176746,ESN,0.3883,0.9168,AFR
57,rs8176672,rs8176746,GWD,0.7799,1.0,AFR
58,rs8176672,rs8176746,ACB,0.5039,1.0,AFR
60,rs8176672,rs8176746,MXL,1.0,1.0,AMR
61,rs8176672,rs8176746,PUR,0.8484,1.0,AMR
62,rs8176672,rs8176746,CLM,1.0,1.0,AMR
63,rs8176672,rs8176746,PEL,1.0,1.0,AMR
