,Tag SNP,Functional SNP,Population,R2,D',Continent
128,rs8176741,rs8176746,FIN,1.0,1.0,EUR
129,rs8176741,rs8176746,CDX,1.0,1.0,EAS
130,rs8176741,rs8176746,KHV,1.0,1.0,EAS
132,rs8176741,rs8176746,CEU,1.0,1.0,EUR
133,rs8176741,rs8176746,TSI,1.0,1.0,EUR
134,rs8176741,rs8176746,GBR,1.0,1.0,EUR
135,rs8176741,rs8176746,CHS,1.0,1.0,EAS
137,rs8176741,rs8176746,GIH,1.0,1.0,SAS
138,rs8176741,rs8176746,PJL,1.0,1.0,SAS
139,rs8176741,rs8176746,BEB,1.0,1.0,SAS
140,rs8176741,rs8176746,STU,1.0,1.0,SAS
141,rs8176741,rs8176746,ITU,1.0,1.0,SAS
142,rs8176741,rs8176746,IBS,1.0,1.0,EUR
143,rs8176741,rs8176746,JPT,0.9686,1.0,EAS
144,rs8176741,rs8176746,CHB,1.0,1.0,EAS
148,rs8176741,rs8176746,YRI,1.0,1.0,AFR
149,rs8176741,rs8176746,LWK,0.9639,1.0,AFR
150,rs8176741,rs8176746,MSL,1.0,1.0,AFR
151,rs8176741,rs8176746,ESN,1.0,1.0,AFR
152,rs8176741,rs8176746,GWD,1.0,1.0,AFR
153,rs8176741,rs8176746,ACB,0.966,1.0,AFR
155,rs8176741,rs8176746,MXL,1.0,1.0,AMR
156,rs8176741,rs8176746,PUR,1.0,1.0,AMR
157,rs8176741,rs8176746,CLM,1.0,1.0,AMR
158,rs8176741,rs8176746,PEL,1.0,1.0,AMR
159,rs8176741,rs8176746,ASW,1.0,1.0,AFR
