,Tag SNP,Functional SNP,Population,R2,D',Continent
256,rs8176749,rs8176746,CHS,1.0,1.0,EAS
257,rs8176749,rs8176746,CDX,1.0,1.0,EAS
258,rs8176749,rs8176746,KHV,1.0,1.0,EAS
260,rs8176749,rs8176746,CEU,1.0,1.0,EUR
261,rs8176749,rs8176746,TSI,1.0,1.0,EUR
262,rs8176749,rs8176746,BEB,1.0,1.0,SAS
263,rs8176749,rs8176746,GBR,1.0,1.0,EUR
264,rs8176749,rs8176746,IBS,1.0,1.0,EUR
266,rs8176749,rs8176746,GIH,1.0,1.0,SAS
267,rs8176749,rs8176746,PJL,1.0,1.0,SAS
268,rs8176749,rs8176746,JPT,0.968,1.0,EAS
269,rs8176749,rs8176746,FIN,1.0,1.0,EUR
270,rs8176749,rs8176746,CHB,1.0,1.0,EAS
271,rs8176749,rs8176746,ASW,1.0,1.0,AFR
272,rs8176749,rs8176746,PEL,1.0,1.0,AMR
273,rs8176749,rs8176746,CLM,1.0,1.0,AMR
274,rs8176749,rs8176746,PUR,1.0,1.0,AMR
275,rs8176749,rs8176746,MXL,1.0,1.0,AMR
277,rs8176749,rs8176746,ACB,1.0,1.0,AFR
278,rs8176749,rs8176746,ESN,1.0,1.0,AFR
279,rs8176749,rs8176746,MSL,1.0,1.0,AFR
280,rs8176749,rs8176746,GWD,1.0,1.0,AFR
281,rs8176749,rs8176746,LWK,1.0,1.0,AFR
282,rs8176749,rs8176746,YRI,1.0,1.0,AFR
285,rs8176749,rs8176746,STU,1.0,1.0,SAS
287,rs8176749,rs8176746,ITU,1.0,1.0,SAS
