,Tag SNP,Functional SNP,Population,R2,D',Continent
160,rs8176743,rs8176746,FIN,1.0,1.0,EUR
161,rs8176743,rs8176746,CDX,1.0,1.0,EAS
162,rs8176743,rs8176746,KHV,1.0,1.0,EAS
164,rs8176743,rs8176746,CEU,1.0,1.0,EUR
165,rs8176743,rs8176746,TSI,1.0,1.0,EUR
166,rs8176743,rs8176746,GBR,1.0,1.0,EUR
167,rs8176743,rs8176746,ITU,1.0,1.0,SAS
169,rs8176743,rs8176746,GIH,1.0,1.0,SAS
170,rs8176743,rs8176746,PJL,1.0,1.0,SAS
171,rs8176743,rs8176746,BEB,1.0,1.0,SAS
172,rs8176743,rs8176746,STU,1.0,1.0,SAS
173,rs8176743,rs8176746,CHS,1.0,1.0,EAS
174,rs8176743,rs8176746,IBS,1.0,1.0,EUR
175,rs8176743,rs8176746,JPT,0.9686,1.0,EAS
176,rs8176743,rs8176746,CHB,1.0,1.0,EAS
179,rs8176743,rs8176746,YRI,1.0,1.0,AFR
180,rs8176743,rs8176746,LWK,0.9639,1.0,AFR
181,rs8176743,rs8176746,GWD,1.0,1.0,AFR
182,rs8176743,rs8176746,MSL,1.0,1.0,AFR
183,rs8176743,rs8176746,ESN,1.0,1.0,AFR
185,rs8176743,rs8176746,ACB,0.966,1.0,AFR
187,rs8176743,rs8176746,MXL,1.0,1.0,AMR
188,rs8176743,rs8176746,PUR,1.0,1.0,AMR
189,rs8176743,rs8176746,CLM,1.0,1.0,AMR
190,rs8176743,rs8176746,PEL,1.0,1.0,AMR
191,rs8176743,rs8176746,ASW,1.0,1.0,AFR
