,Tag SNP,Functional SNP,Population,R2,D',Continent
224,rs8176747,rs8176746,CDX,1.0,1.0,EAS
225,rs8176747,rs8176746,KHV,1.0,1.0,EAS
227,rs8176747,rs8176746,CEU,1.0,1.0,EUR
228,rs8176747,rs8176746,TSI,1.0,1.0,EUR
229,rs8176747,rs8176746,GBR,1.0,1.0,EUR
230,rs8176747,rs8176746,GIH,1.0,1.0,SAS
232,rs8176747,rs8176746,ITU,1.0,1.0,SAS
233,rs8176747,rs8176746,PJL,1.0,1.0,SAS
234,rs8176747,rs8176746,BEB,1.0,1.0,SAS
235,rs8176747,rs8176746,STU,1.0,1.0,SAS
236,rs8176747,rs8176746,CHS,1.0,1.0,EAS
237,rs8176747,rs8176746,IBS,1.0,1.0,EUR
238,rs8176747,rs8176746,JPT,1.0,1.0,EAS
239,rs8176747,rs8176746,FIN,1.0,1.0,EUR
243,rs8176747,rs8176746,YRI,1.0,1.0,AFR
244,rs8176747,rs8176746,LWK,1.0,1.0,AFR
245,rs8176747,rs8176746,CHB,1.0,1.0,EAS
246,rs8176747,rs8176746,MSL,1.0,1.0,AFR
247,rs8176747,rs8176746,ESN,1.0,1.0,AFR
248,rs8176747,rs8176746,GWD,1.0,1.0,AFR
249,rs8176747,rs8176746,ACB,1.0,1.0,AFR
251,rs8176747,rs8176746,MXL,1.0,1.0,AMR
252,rs8176747,rs8176746,PUR,1.0,1.0,AMR
253,rs8176747,rs8176746,CLM,1.0,1.0,AMR
254,rs8176747,rs8176746,PEL,1.0,1.0,AMR
255,rs8176747,rs8176746,ASW,1.0,1.0,AFR
