,Tag SNP,Functional SNP,Population,R2,D',Continent
192,rs8176746,rs8176746,CDX,1.0,1.0,EAS
193,rs8176746,rs8176746,KHV,1.0,1.0,EAS
195,rs8176746,rs8176746,CEU,1.0,1.0,EUR
196,rs8176746,rs8176746,TSI,1.0,1.0,EUR
197,rs8176746,rs8176746,FIN,1.0,1.0,EUR
198,rs8176746,rs8176746,PJL,1.0,1.0,SAS
200,rs8176746,rs8176746,GIH,1.0,1.0,SAS
201,rs8176746,rs8176746,BEB,1.0,1.0,SAS
202,rs8176746,rs8176746,STU,1.0,1.0,SAS
203,rs8176746,rs8176746,ITU,1.0,1.0,SAS
204,rs8176746,rs8176746,CHS,1.0,1.0,EAS
205,rs8176746,rs8176746,IBS,1.0,1.0,EUR
206,rs8176746,rs8176746,JPT,1.0,1.0,EAS
207,rs8176746,rs8176746,GBR,1.0,1.0,EUR
209,rs8176746,rs8176746,CHB,1.0,1.0,EAS
211,rs8176746,rs8176746,YRI,1.0,1.0,AFR
212,rs8176746,rs8176746,LWK,1.0,1.0,AFR
213,rs8176746,rs8176746,GWD,1.0,1.0,AFR
214,rs8176746,rs8176746,MSL,1.0,1.0,AFR
215,rs8176746,rs8176746,ESN,1.0,1.0,AFR
217,rs8176746,rs8176746,ASW,1.0,1.0,AFR
218,rs8176746,rs8176746,ACB,1.0,1.0,AFR
220,rs8176746,rs8176746,MXL,1.0,1.0,AMR
221,rs8176746,rs8176746,PUR,1.0,1.0,AMR
222,rs8176746,rs8176746,CLM,1.0,1.0,AMR
223,rs8176746,rs8176746,PEL,1.0,1.0,AMR
