,Tag SNP,Functional SNP,Population,R2,D',Continent
1,rs7853989,rs8176746,ITU,0.9477,1.0,SAS
2,rs7853989,rs8176746,STU,0.9697,1.0,SAS
3,rs7853989,rs8176746,BEB,0.9399,1.0,SAS
4,rs7853989,rs8176746,PJL,1.0,1.0,SAS
5,rs7853989,rs8176746,GIH,0.9243,1.0,SAS
7,rs7853989,rs8176746,IBS,0.6433,1.0,EUR
8,rs7853989,rs8176746,GBR,0.474,1.0,EUR
9,rs7853989,rs8176746,TSI,0.6832,1.0,EUR
10,rs7853989,rs8176746,CEU,0.9283,1.0,EUR
12,rs7853989,rs8176746,KHV,1.0,1.0,EAS
13,rs7853989,rs8176746,CDX,1.0,1.0,EAS
14,rs7853989,rs8176746,CHS,1.0,1.0,EAS
15,rs7853989,rs8176746,JPT,0.9686,1.0,EAS
16,rs7853989,rs8176746,FIN,0.8077,1.0,EUR
18,rs7853989,rs8176746,CHB,1.0,1.0,EAS
20,rs7853989,rs8176746,YRI,1.0,1.0,AFR
21,rs7853989,rs8176746,LWK,0.9298,1.0,AFR
22,rs7853989,rs8176746,GWD,1.0,1.0,AFR
23,rs7853989,rs8176746,ESN,1.0,1.0,AFR
24,rs7853989,rs8176746,ASW,0.8416,1.0,AFR
25,rs7853989,rs8176746,MSL,1.0,1.0,AFR
27,rs7853989,rs8176746,MXL,0.9014,1.0,AMR
28,rs7853989,rs8176746,PUR,0.6426,1.0,AMR
29,rs7853989,rs8176746,CLM,0.4946,1.0,AMR
30,rs7853989,rs8176746,PEL,0.7682,1.0,AMR
31,rs7853989,rs8176746,ACB,0.8716,0.9654,AFR
