,Tag SNP,Functional SNP,Population,R2,D',Continent
96,rs8176722,rs8176746,CDX,1.0,1.0,EAS
97,rs8176722,rs8176746,KHV,1.0,1.0,EAS
99,rs8176722,rs8176746,CEU,0.9283,1.0,EUR
100,rs8176722,rs8176746,TSI,0.6832,1.0,EUR
101,rs8176722,rs8176746,FIN,0.8077,1.0,EUR
102,rs8176722,rs8176746,IBS,0.679,1.0,EUR
104,rs8176722,rs8176746,ITU,0.9207,0.9726,SAS
105,rs8176722,rs8176746,PJL,1.0,1.0,SAS
106,rs8176722,rs8176746,BEB,0.9399,1.0,SAS
107,rs8176722,rs8176746,STU,0.9388,0.9689,SAS
108,rs8176722,rs8176746,CHS,1.0,1.0,EAS
109,rs8176722,rs8176746,GBR,0.474,1.0,EUR
110,rs8176722,rs8176746,GIH,0.8203,0.918,SAS
111,rs8176722,rs8176746,JPT,0.9686,1.0,EAS
113,rs8176722,rs8176746,CHB,1.0,1.0,EAS
116,rs8176722,rs8176746,YRI,0.662,1.0,AFR
117,rs8176722,rs8176746,GWD,0.8602,1.0,AFR
118,rs8176722,rs8176746,MSL,0.7976,1.0,AFR
119,rs8176722,rs8176746,ESN,0.5702,1.0,AFR
120,rs8176722,rs8176746,LWK,0.8903,0.9615,AFR
121,rs8176722,rs8176746,ACB,0.7094,0.8881,AFR
123,rs8176722,rs8176746,MXL,0.9014,1.0,AMR
124,rs8176722,rs8176746,PUR,0.6426,1.0,AMR
125,rs8176722,rs8176746,CLM,0.4946,1.0,AMR
126,rs8176722,rs8176746,PEL,0.7682,1.0,AMR
127,rs8176722,rs8176746,ASW,0.7345,0.8992,AFR
